,date,away,home,time,stadium,address,city,street
581,"Sunday, May 5, 2024",Miami Marlins,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
582,"Sunday, May 5, 2024",San Francisco Giants,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
583,"Sunday, May 5, 2024",Colorado Rockies,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
584,"Sunday, May 5, 2024",Chicago White Sox,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
585,"Sunday, May 5, 2024",New York Mets,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
586,"Sunday, May 5, 2024",Toronto Blue Jays,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
587,"Monday, May 6, 2024",San Diego Padres,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
588,"Monday, May 6, 2024",Detroit Tigers,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
589,"Monday, May 6, 2024",Milwaukee Brewers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
590,"Monday, May 6, 2024",Miami Marlins,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
591,"Monday, May 6, 2024",Seattle Mariners,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
592,"Monday, May 6, 2024",Texas Rangers,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
593,"Monday, May 6, 2024",San Francisco Giants,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
594,"Monday, May 6, 2024",Los Angeles Angels,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
595,"Monday, May 6, 2024",New York Mets,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
596,"Monday, May 6, 2024",Chicago White Sox,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
597,"Tuesday, May 7, 2024",Boston Red Sox,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
598,"Tuesday, May 7, 2024",San Diego Padres,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
599,"Tuesday, May 7, 2024",Arizona Diamondbacks,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
600,"Tuesday, May 7, 2024",Detroit Tigers,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
601,"Tuesday, May 7, 2024",San Francisco Giants,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
602,"Tuesday, May 7, 2024",Milwaukee Brewers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
603,"Tuesday, May 7, 2024",Miami Marlins,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
604,"Tuesday, May 7, 2024",Seattle Mariners,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
605,"Tuesday, May 7, 2024",Houston Astros,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
606,"Tuesday, May 7, 2024",Texas Rangers,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
607,"Tuesday, May 7, 2024",Toronto Blue Jays,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
608,"Tuesday, May 7, 2024",Los Angeles Angels,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
609,"Tuesday, May 7, 2024",New York Mets,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
610,"Tuesday, May 7, 2024",Chicago White Sox,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
611,"Tuesday, May 7, 2024",Baltimore Orioles,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
612,"Wednesday, May 8, 2024",Boston Red Sox,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
613,"Wednesday, May 8, 2024",San Diego Padres,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
614,"Wednesday, May 8, 2024",Arizona Diamondbacks,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
615,"Wednesday, May 8, 2024",Detroit Tigers,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
616,"Wednesday, May 8, 2024",San Francisco Giants,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
617,"Wednesday, May 8, 2024",Milwaukee Brewers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
618,"Wednesday, May 8, 2024",Miami Marlins,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
619,"Wednesday, May 8, 2024",Seattle Mariners,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
620,"Wednesday, May 8, 2024",Houston Astros,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
621,"Wednesday, May 8, 2024",Texas Rangers,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
622,"Wednesday, May 8, 2024",Texas Rangers,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
623,"Wednesday, May 8, 2024",Toronto Blue Jays,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
624,"Wednesday, May 8, 2024",Los Angeles Angels,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
625,"Wednesday, May 8, 2024",Chicago White Sox,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
626,"Wednesday, May 8, 2024",Baltimore Orioles,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
627,"Thursday, May 9, 2024",Kansas City Royals,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
628,"Thursday, May 9, 2024",Cleveland Guardians,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
629,"Thursday, May 9, 2024",Arizona Diamondbacks,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
630,"Thursday, May 9, 2024",San Francisco Giants,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
631,"Thursday, May 9, 2024",St. Louis Cardinals,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
632,"Thursday, May 9, 2024",Seattle Mariners,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
633,"Thursday, May 9, 2024",Houston Astros,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
634,"Friday, May 10, 2024",Kansas City Royals,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
635,"Friday, May 10, 2024",Arizona Diamondbacks,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
636,"Friday, May 10, 2024",Washington Nationals,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
637,"Friday, May 10, 2024",Cleveland Guardians,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
638,"Friday, May 10, 2024",Texas Rangers,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
639,"Friday, May 10, 2024",Houston Astros,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
640,"Friday, May 10, 2024",Philadelphia Phillies,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
641,"Friday, May 10, 2024",St. Louis Cardinals,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
642,"Friday, May 10, 2024",Atlanta Braves,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
643,"Friday, May 10, 2024",Chicago Cubs,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
644,"Friday, May 10, 2024",Los Angeles Dodgers,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
645,"Friday, May 10, 2024",Oakland Athletics,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
646,"Friday, May 10, 2024",Cincinnati Reds,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
647,"Friday, May 10, 2024",New York Yankees,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
648,"Friday, May 10, 2024",Minnesota Twins,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
649,"Saturday, May 11, 2024",Kansas City Royals,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
650,"Saturday, May 11, 2024",Arizona Diamondbacks,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
651,"Saturday, May 11, 2024",Washington Nationals,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
652,"Saturday, May 11, 2024",Cleveland Guardians,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
653,"Saturday, May 11, 2024",Texas Rangers,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
654,"Saturday, May 11, 2024",Houston Astros,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
655,"Saturday, May 11, 2024",Philadelphia Phillies,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
656,"Saturday, May 11, 2024",St. Louis Cardinals,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
657,"Saturday, May 11, 2024",Atlanta Braves,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
658,"Saturday, May 11, 2024",Chicago Cubs,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
659,"Saturday, May 11, 2024",Los Angeles Dodgers,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
660,"Saturday, May 11, 2024",Oakland Athletics,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
661,"Saturday, May 11, 2024",Cincinnati Reds,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
662,"Saturday, May 11, 2024",New York Yankees,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
663,"Saturday, May 11, 2024",Minnesota Twins,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
664,"Sunday, May 12, 2024",Kansas City Royals,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
665,"Sunday, May 12, 2024",Arizona Diamondbacks,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
666,"Sunday, May 12, 2024",Washington Nationals,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
667,"Sunday, May 12, 2024",Cleveland Guardians,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
668,"Sunday, May 12, 2024",Texas Rangers,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
669,"Sunday, May 12, 2024",Houston Astros,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
670,"Sunday, May 12, 2024",Philadelphia Phillies,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
671,"Sunday, May 12, 2024",St. Louis Cardinals,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
672,"Sunday, May 12, 2024",Atlanta Braves,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
673,"Sunday, May 12, 2024",Chicago Cubs,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
674,"Sunday, May 12, 2024",Los Angeles Dodgers,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
675,"Sunday, May 12, 2024",Oakland Athletics,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
676,"Sunday, May 12, 2024",Cincinnati Reds,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
677,"Sunday, May 12, 2024",New York Yankees,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
678,"Sunday, May 12, 2024",Minnesota Twins,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
679,"Monday, May 13, 2024",St. Louis Cardinals,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
680,"Monday, May 13, 2024",Cincinnati Reds,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
681,"Monday, May 13, 2024",Chicago Cubs,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
682,"Monday, May 13, 2024",Toronto Blue Jays,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
683,"Monday, May 13, 2024",Tampa Bay Rays,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
684,"Monday, May 13, 2024",Miami Marlins,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
685,"Monday, May 13, 2024",Oakland Athletics,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
686,"Monday, May 13, 2024",Pittsburgh Pirates,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
687,"Monday, May 13, 2024",Philadelphia Phillies,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
688,"Monday, May 13, 2024",Colorado Rockies,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
689,"Monday, May 13, 2024",Kansas City Royals,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
690,"Monday, May 13, 2024",Los Angeles Dodgers,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
691,"Monday, May 13, 2024",Cleveland Guardians,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
692,"Tuesday, May 14, 2024",St. Louis Cardinals,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
693,"Tuesday, May 14, 2024",Cincinnati Reds,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
694,"Tuesday, May 14, 2024",Chicago Cubs,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
695,"Tuesday, May 14, 2024",Tampa Bay Rays,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
696,"Tuesday, May 14, 2024",Washington Nationals,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
697,"Tuesday, May 14, 2024",Washington Nationals,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
698,"Tuesday, May 14, 2024",Miami Marlins,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
699,"Tuesday, May 14, 2024",Oakland Athletics,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
700,"Tuesday, May 14, 2024",Pittsburgh Pirates,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
701,"Tuesday, May 14, 2024",New York Yankees,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
702,"Tuesday, May 14, 2024",Philadelphia Phillies,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
703,"Tuesday, May 14, 2024",Colorado Rockies,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
704,"Tuesday, May 14, 2024",Kansas City Royals,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
